课程编号,课程名称,章,知识点,
INF1303,大数据开发技术,Hive 数据仓库应用,数据类型和文件格式,
INF1303,大数据开发技术,Hive 数据仓库应用,Hive 数据定义与数据操作,
INF1303,大数据开发技术,Hive 数据仓库应用,Hive 数据查询,
INF1303,大数据开发技术,Hive 数据仓库应用,Hive 编程,
INF1303,大数据开发技术,ZooKeeper 协调服务,ZooKeeper 简介,
INF1303,大数据开发技术,ZooKeeper 协调服务,ZooKeeper 集群部署,
INF1303,大数据开发技术,ZooKeeper 协调服务,ZooKeeper 基本命令,
INF1303,大数据开发技术,ZooKeeper 协调服务,ZooKeeper 应用,
INF1303,大数据开发技术,ZooKeeper 协调服务,ZooKeeper 编程,
INF1303,大数据开发技术,医药大数据案例分析,项目概述,
INF1303,大数据开发技术,医药大数据案例分析,功能需求,
INF1303,大数据开发技术,医药大数据案例分析,软件关键技术,
INF1303,大数据开发技术,医药大数据案例分析,效果展示,
INF1303,大数据开发技术,医药大数据案例分析,系统构架设计,
INF1303,大数据开发技术,医药大数据案例分析,数据存储设计,
INF1303,大数据开发技术,医药大数据案例分析,数据分析,
INF1303,大数据开发技术,医药大数据案例分析,数据展示,
INF1120,管理运筹学,绪论,决策、定量分析与管理运筹学,
INF1120,管理运筹学,绪论,运筹学的分支,
INF1120,管理运筹学,绪论,运筹学在工商管理中的应用,
INF1120,管理运筹学,绪论,学习管理运筹学必须使用相应的计算机软件，必须注重于学以致用的原则,
INF1120,管理运筹学,线性规划的图解法,问题的提出,
INF1120,管理运筹学,线性规划的图解法,图解法,
INF1120,管理运筹学,线性规划的图解法,图解法的灵敏度分析,
INF1120,管理运筹学,线性规划问题的计算机求解,线性规划问题的计算机求解,
INF1120,管理运筹学,线性规划在工商管理中的应用,人力资源分配的问题,
INF1120,管理运筹学,线性规划在工商管理中的应用,生产计划的问题,
INF1120,管理运筹学,线性规划在工商管理中的应用,套裁下料问题,
INF1120,管理运筹学,线性规划在工商管理中的应用,配料问题,
INF1120,管理运筹学,线性规划在工商管理中的应用,投资问题,
INF1120,管理运筹学,单纯形法,单纯形法的基本思路和原理,
INF1120,管理运筹学,单纯形法,单纯形法的表格形式,
INF1120,管理运筹学,单纯形法,求目标函数值最小的线性规划的问题的单纯形表解法,
INF1120,管理运筹学,单纯形法,几种特殊情况,
INF1120,管理运筹学,单纯形法的灵敏度分析与对偶,单纯形表的灵敏度分析,
INF1120,管理运筹学,单纯形法的灵敏度分析与对偶,线性规划的对偶问题,
INF1120,管理运筹学,单纯形法的灵敏度分析与对偶,对偶单纯形法,
INF1120,管理运筹学,运输问题,运输模型,
INF1120,管理运筹学,运输问题,运输问题的计算机求解,
INF1120,管理运筹学,运输问题,运输问题的应用,
INF1120,管理运筹学,运输问题,运输问题的表上作业法,
INF1120,管理运筹学,整数规划,整数规划的图解法,
INF1120,管理运筹学,整数规划,整数规划的计算机求解,
INF1120,管理运筹学,整数规划,整数规划的应用,
INF1120,管理运筹学,整数规划,整数规划的分枝定界法,
INF1120,管理运筹学,动态规划,多阶段决策过程最优化问题举例,
INF1120,管理运筹学,动态规划,基本概念、基本方程与最优化原理,
INF1120,管理运筹学,动态规划,动态规划应用,
INF1120,管理运筹学,图与网络模型,图与网络的基本概念,
INF1120,管理运筹学,图与网络模型,最短路问题,
INF1120,管理运筹学,图与网络模型,最小生成树问题,
INF1120,管理运筹学,图与网络模型,最大流问题,
INF1120,管理运筹学,图与网络模型,最小费用最大流问题,
INF1120,管理运筹学,排序与统筹方法,车间作业计划模型,
INF1120,管理运筹学,排序与统筹方法,统筹方法,
INF1120,管理运筹学,存贮论,经济订购批量存贮模型,
INF1120,管理运筹学,存贮论,经济生产批量模型,
INF1120,管理运筹学,存贮论,允许缺货的经济订货批量模型,
INF1120,管理运筹学,存贮论,允许缺货的经济生产批量模型,
INF1120,管理运筹学,存贮论,经济订货批量折扣模型,
INF1120,管理运筹学,存贮论,需求为随机的单一周期的存贮模型,
INF1120,管理运筹学,存贮论,需求为随机变量的订货批量、再订货点模型,
INF1120,管理运筹学,存贮论,需求为随机变量的定期检查存贮量模型,
INF1120,管理运筹学,存贮论,物料需求计划（MRP）与准时化生产方式（JIT）简介,
INF1120,管理运筹学,排队论,排队过程的组成部分,
INF1120,管理运筹学,排队论,单服务台泊松到达、负指数服务时间的排队模型,
INF1120,管理运筹学,排队论,多服务台泊松到达、负指数服务时间的排队模型,
INF1120,管理运筹学,排队论,排队系统的经济分析,
INF1120,管理运筹学,排队论,单服务台泊松到达、任意服务时间的排队模型,
INF1120,管理运筹学,排队论,单服务台泊松到达、定长服务时间的排队模型,
INF1120,管理运筹学,排队论,多服务台泊松到达，任意的服务时间、损失制排队模型,
INF1120,管理运筹学,排队论,顾客来源有限制排队模型,
INF1120,管理运筹学,对策论,对策论的基本概念,
INF1120,管理运筹学,对策论,矩阵对策的最优纯策略,
INF1120,管理运筹学,对策论,矩阵对策的混合策略,
INF1120,管理运筹学,决策分析,不确定情况下的决策,
INF1120,管理运筹学,决策分析,风险型情况下的决策,
INF1120,管理运筹学,决策分析,效用理论在决策中的应用,
INF1120,管理运筹学,决策分析,层次分析法,
INF1120,管理运筹学,预测,时间序列预测法,
INF1120,管理运筹学,预测,用回归分析方法进行预测,
INF1305,自然语言处理,神经网络的复习,数学和Python的复习,
INF1305,自然语言处理,神经网络的复习,神经网络的推理,
INF1305,自然语言处理,神经网络的复习,神经网络的学习,
INF1305,自然语言处理,神经网络的复习,使用神经网络解决问题,
INF1305,自然语言处理,神经网络的复习,计算的高速化,
INF1305,自然语言处理,自然语言和单词的分布式表示,什么是自然语言处理,
INF1305,自然语言处理,自然语言和单词的分布式表示,同义词词典,
INF1305,自然语言处理,自然语言和单词的分布式表示,基于计数的方法,
INF1305,自然语言处理,自然语言和单词的分布式表示,基于计数的方法的改进,
INF1305,自然语言处理,word2vec,基于推理的方法和神经网络,
INF1305,自然语言处理,word2vec,简单的word2vec,
INF1305,自然语言处理,word2vec,学习数据的准备,
INF1305,自然语言处理,word2vec,CBOW模型的实现,
INF1305,自然语言处理,word2vec,word2vec的补充说明,
INF1305,自然语言处理,word2vec的高速化,word2vec的改进①,
INF1305,自然语言处理,word2vec的高速化,word2vec的改进②,
INF1305,自然语言处理,word2vec的高速化,改进版word2vec的学习,
INF1305,自然语言处理,word2vec的高速化,word2vec相关的其他话题,
INF1305,自然语言处理,RNN,概率和语言模型,
INF1305,自然语言处理,RNN,RNN,
INF1305,自然语言处理,RNN,RNN的实现,
INF1305,自然语言处理,RNN,处理时序数据的层的实现,
INF1305,自然语言处理,RNN,RNNLM的学习和评价,
INF1305,自然语言处理,Gated RNN,RNN的问题,
INF1305,自然语言处理,Gated RNN,梯度消失和LSTM,
INF1305,自然语言处理,Gated RNN,LSTM的实现,
INF1305,自然语言处理,Gated RNN,使用LSTM的语言模型,
INF1305,自然语言处理,Gated RNN,进一步改进RNNLM,
INF1305,自然语言处理,基于RNN生成文本,使用语言模型生成文本,
INF1305,自然语言处理,基于RNN生成文本,seq2seq模型,
INF1305,自然语言处理,Attention,Attention的结构,
INF1305,自然语言处理,Attention,带Attention的seq2seq的实现,
INF1305,自然语言处理,Attention,Attention的评价,
INF1305,自然语言处理,Attention,关于Attention的其他话题,
INF1305,自然语言处理,Attention,Attention的应用,
INF1306,计算机视觉,基本的图像操作和处理,PIL：Python图像处理类库,
INF1306,计算机视觉,基本的图像操作和处理,Matplotlib,
INF1306,计算机视觉,基本的图像操作和处理,NumPy,
INF1306,计算机视觉,基本的图像操作和处理,SciPy,
INF1306,计算机视觉,基本的图像操作和处理,高级示例：图像去噪,
INF1306,计算机视觉,局部图像描述子,Harris角点检测器,
INF1306,计算机视觉,局部图像描述子,SIFT（尺度不变特征变换）,
INF1306,计算机视觉,局部图像描述子,匹配地理标记图像,
INF1306,计算机视觉,图像到图像的映射,单应性变换,
INF1306,计算机视觉,图像到图像的映射,图像扭曲,
INF1306,计算机视觉,图像到图像的映射,创建全景图,
INF1306,计算机视觉,照相机模型与增强现实,针孔照相机模型,
INF1306,计算机视觉,照相机模型与增强现实,照相机标定,
INF1306,计算机视觉,照相机模型与增强现实,以平面和标记物进行姿态估计,
INF1306,计算机视觉,照相机模型与增强现实,增强现实,
INF1306,计算机视觉,多视图几何,外极几何,
INF1306,计算机视觉,多视图几何,照相机和三维结构的计算,
INF1306,计算机视觉,多视图几何,多视图重建,
INF1306,计算机视觉,多视图几何,立体图像,
INF1306,计算机视觉,图像聚类,K - means聚类,
INF1306,计算机视觉,图像聚类,层次聚类,
INF1306,计算机视觉,图像聚类,谱聚类,
INF1306,计算机视觉,图像搜索,基于内容的图像检索,
INF1306,计算机视觉,图像搜索,视觉单词,
INF1306,计算机视觉,图像搜索,图像索引,
INF1306,计算机视觉,图像搜索,在数据库中搜索图像,
INF1306,计算机视觉,图像搜索,使用几何特性对结果排序,
INF1306,计算机视觉,图像搜索,建立演示程序及Web应用,
INF1306,计算机视觉,图像内容分类,K邻近分类法（KNN）,
INF1306,计算机视觉,图像内容分类,贝叶斯分类器,
INF1306,计算机视觉,图像内容分类,支持向量机,
INF1306,计算机视觉,图像内容分类,光学字符识别,
INF1306,计算机视觉,图像分割,图割（Graph Cut）,
INF1306,计算机视觉,图像分割,利用聚类进行分割,
INF1306,计算机视觉,图像分割,变分法,
INF1306,计算机视觉,OpenCV,OpenCV的Python接口,
INF1306,计算机视觉,OpenCV,OpenCV基础知识,
INF1306,计算机视觉,OpenCV,处理视频,
INF1306,计算机视觉,OpenCV,跟踪,
ECO1142,经济学原理,经济学十大原理,人们如何做出决策,
ECO1142,经济学原理,经济学十大原理,人们如何相互影响,
ECO1142,经济学原理,经济学十大原理,整体经济如何运行,
ECO1142,经济学原理,像经济学家一样思考,作为科学家的经济学家,
ECO1142,经济学原理,像经济学家一样思考,作为政策顾问的经济学家,
ECO1142,经济学原理,像经济学家一样思考,经济学家意见分歧的原因,
ECO1142,经济学原理,像经济学家一样思考,出发吧,
ECO1142,经济学原理,相互依存性与贸易的好处,一个现代经济寓言,
ECO1142,经济学原理,相互依存性与贸易的好处,比较优势：专业化的动力,
ECO1142,经济学原理,相互依存性与贸易的好处,比较优势的应用,
ECO1142,经济学原理,供给与需求的市场力量,市场与竞争,
ECO1142,经济学原理,供给与需求的市场力量,需求,
ECO1142,经济学原理,供给与需求的市场力量,供给,
ECO1142,经济学原理,供给与需求的市场力量,供给与需求的结合,
ECO1142,经济学原理,弹性及其应用,需求弹性,
ECO1142,经济学原理,弹性及其应用,供给弹性,
ECO1142,经济学原理,弹性及其应用,供给、需求和弹性的三个应用,
ECO1142,经济学原理,供给、需求与政府政策,价格控制,
ECO1142,经济学原理,供给、需求与政府政策,税收,
ECO1142,经济学原理,消费者、生产者与市场效率,消费者剩余,
ECO1142,经济学原理,消费者、生产者与市场效率,生产者剩余,
ECO1142,经济学原理,消费者、生产者与市场效率,市场效率,
ECO1142,经济学原理,应用：税收的代价,税收的无谓损失,
ECO1142,经济学原理,应用：税收的代价,决定无谓损失的因素,
ECO1142,经济学原理,应用：税收的代价,税收变动时的无谓损失和税收收入,
ECO1142,经济学原理,应用：国际贸易,决定贸易的因素,
ECO1142,经济学原理,应用：国际贸易,贸易的赢家和输家,
ECO1142,经济学原理,应用：国际贸易,各种限制贸易的观点,
ECO1142,经济学原理,外部性,外部性和市场无效率,
ECO1142,经济学原理,外部性,针对外部性的公共政策,
ECO1142,经济学原理,外部性,外部性的私人解决方法,
ECO1142,经济学原理,公共物品和公共资源,不同类型的物品,
ECO1142,经济学原理,公共物品和公共资源,公共物品,
ECO1142,经济学原理,公共物品和公共资源,公共资源,
ECO1142,经济学原理,税制的设计,美国政府的税收概况,
ECO1142,经济学原理,税制的设计,税收和效率,
ECO1142,经济学原理,税制的设计,税收与平等,
ECO1142,经济学原理,生产成本,什么是成本,
ECO1142,经济学原理,生产成本,生产与成本,
ECO1142,经济学原理,生产成本,成本的各种衡量指标,
ECO1142,经济学原理,生产成本,短期成本与长期成本,
ECO1142,经济学原理,竞争市场上的企业,什么是竞争市场,
ECO1142,经济学原理,竞争市场上的企业,利润最大化与竞争企业的供给曲线,
ECO1142,经济学原理,竞争市场上的企业,竞争市场的供给曲线,
ECO1142,经济学原理,垄断,为什么会产生垄断,
ECO1142,经济学原理,垄断,垄断企业如何做出生产与定价决策,
ECO1142,经济学原理,垄断,垄断的福利代价,
ECO1142,经济学原理,垄断,价格歧视,
ECO1142,经济学原理,垄断,针对垄断的公共政策,
ECO1142,经济学原理,垄断竞争,在垄断和完全竞争之间,
ECO1142,经济学原理,垄断竞争,有差异产品的竞争,
ECO1142,经济学原理,垄断竞争,广告,
ECO1142,经济学原理,寡头,只有少数几个卖者的市场,
ECO1142,经济学原理,寡头,合作经济学,
ECO1142,经济学原理,寡头,针对寡头的公共政策,
ECO1142,经济学原理,生产要素市场,对劳动的需求,
ECO1142,经济学原理,生产要素市场,对劳动的供给,
ECO1142,经济学原理,生产要素市场,劳动市场的均衡,
ECO1142,经济学原理,生产要素市场,其他生产要素：土地和资本,
ECO1142,经济学原理,收入与歧视,决定均衡工资的若干因素,
ECO1142,经济学原理,收入与歧视,歧视经济学,
ECO1142,经济学原理,收入不平等与贫困,对不平等的衡量,
ECO1142,经济学原理,收入不平等与贫困,收入再分配的政治哲学,
ECO1142,经济学原理,收入不平等与贫困,减少贫困的政策,
ECO1142,经济学原理,消费者选择理论,预算约束：消费者能买得起什么,
ECO1142,经济学原理,消费者选择理论,偏好：消费者想要什么,
ECO1142,经济学原理,消费者选择理论,最优化：消费者选择什么,
ECO1142,经济学原理,消费者选择理论,三种应用,
ECO1142,经济学原理,微观经济学前沿,不对称信息,
ECO1142,经济学原理,微观经济学前沿,政治经济学,
ECO1142,经济学原理,微观经济学前沿,行为经济学,
ECO1142,经济学原理,一国收入的衡量,经济的收入与支出,
ECO1142,经济学原理,一国收入的衡量,国内生产总值的衡量,
ECO1142,经济学原理,一国收入的衡量,GDP的组成部分,
ECO1142,经济学原理,一国收入的衡量,真实GDP与名义GDP,
ECO1142,经济学原理,一国收入的衡量,GDP是衡量经济福利的好指标吗,
ECO1142,经济学原理,生活费用的衡量,消费物价指数,
ECO1142,经济学原理,生活费用的衡量,根据通货膨胀影响校正经济变量,
ECO1142,经济学原理,生产与增长,世界各国的经济增长,
ECO1142,经济学原理,生产与增长,生产率：作用及决定因素,
ECO1142,经济学原理,生产与增长,经济增长和公共政策,
ECO1142,经济学原理,储蓄、投资和金融体系,美国经济中的金融机构,
ECO1142,经济学原理,储蓄、投资和金融体系,国民收入账户中的储蓄与投资,
ECO1142,经济学原理,储蓄、投资和金融体系,可贷资金市场,
ECO1142,经济学原理,金融学的基本工具,现值：衡量货币的时间价值,
ECO1142,经济学原理,金融学的基本工具,风险管理,
ECO1142,经济学原理,金融学的基本工具,资产评估,
ECO1142,经济学原理,失业,失业的确认,
ECO1142,经济学原理,失业,寻找工作,
ECO1142,经济学原理,失业,最低工资法,
ECO1142,经济学原理,失业,工会和集体谈判,
ECO1142,经济学原理,失业,效率工资理论,
ECO1142,经济学原理,货币制度,货币的含义,
ECO1142,经济学原理,货币制度,联邦储备体系,
ECO1142,经济学原理,货币制度,银行与货币供给,
ECO1142,经济学原理,货币制度,美联储控制货币的工具,
ECO1142,经济学原理,货币增长与通货膨胀,古典通货膨胀理论
ECO1142,经济学原理,货币增长与通货膨胀,通货膨胀的成本
ECO1142,经济学原理,开放经济的宏观经济学：基本概念,物品与资本的国际流动,
ECO1142,经济学原理,开放经济的宏观经济学：基本概念,国际交易的价格：真实汇率与名义汇率,
ECO1142,经济学原理,开放经济的宏观经济学：基本概念,第一种汇率决定理论：购买力平价理论,
ECO1142,经济学原理,开放经济的宏观经济理论,可贷资金市场与外汇市场的供给与需求,
ECO1142,经济学原理,开放经济的宏观经济理论,开放经济中的均衡,
ECO1142,经济学原理,开放经济的宏观经济理论,政策和事件如何影响开放经济,
ECO1142,经济学原理,总需求与总供给,关于经济波动的三个关键事实,
ECO1142,经济学原理,总需求与总供给,解释短期经济波动,
ECO1142,经济学原理,总需求与总供给,总需求曲线,
ECO1142,经济学原理,总需求与总供给,总供给曲线,
ECO1142,经济学原理,总需求与总供给,经济波动的两个原因,
ECO1142,经济学原理,货币政策和财政政策对总需求的影响,货币政策如何影响总需求,
ECO1142,经济学原理,货币政策和财政政策对总需求的影响,财政政策如何影响总需求,
ECO1142,经济学原理,货币政策和财政政策对总需求的影响,运用政策来稳定经济,
ECO1142,经济学原理,通货膨胀与失业之间的短期权衡取舍,菲利普斯曲线,
ECO1142,经济学原理,通货膨胀与失业之间的短期权衡取舍,菲利普斯曲线的移动：预期的作用,
ECO1142,经济学原理,通货膨胀与失业之间的短期权衡取舍,菲利普斯曲线的移动：供给冲击的作用,
ECO1142,经济学原理,通货膨胀与失业之间的短期权衡取舍,降低通货膨胀的代价,
ECO1142,经济学原理,宏观经济政策的六个争论问题,货币政策与财政政策制定者应该试图稳定经济吗,
ECO1142,经济学原理,宏观经济政策的六个争论问题,政府反衰退应该增加支出还是减税,
ECO1142,经济学原理,宏观经济政策的六个争论问题,货币政策应该按规则制定还是相机抉择,
ECO1142,经济学原理,宏观经济政策的六个争论问题,中央银行应该把零通货膨胀作为目标吗,
ECO1142,经济学原理,宏观经济政策的六个争论问题,政府应该平衡其预算吗,
ECO1142,经济学原理,宏观经济政策的六个争论问题,应该为了鼓励储蓄而修改税法吗,
FIN1138,金融学,货币、信用与金融,货币与货币制度,
FIN1138,金融学,货币、信用与金融,国际货币体系与汇率制度,
FIN1138,金融学,货币、信用与金融,信用、利息与信用形式,
FIN1138,金融学,货币、信用与金融,金融范畴的形成与发展,
FIN1138,金融学,金融中介与金融市场,金融中介体系,
FIN1138,金融学,金融中介与金融市场,存款货币银行,
FIN1138,金融学,金融中介与金融市场,中央银行,
FIN1138,金融学,金融中介与金融市场,金融市场,
FIN1138,金融学,金融中介与金融市场,资本市场,
FIN1138,金融学,金融中介与金融市场,金融体系结构,
FIN1138,金融学,金融中介与金融市场,金融基础设施,
FIN1138,金融学,货币均衡与宏观政策,利率的决定及作用,
FIN1138,金融学,货币均衡与宏观政策,货币需求,
FIN1138,金融学,货币均衡与宏观政策,现代货币的创造机制,
FIN1138,金融学,货币均衡与宏观政策,货币供给,
FIN1138,金融学,货币均衡与宏观政策,货币均衡与总供求,
FIN1138,金融学,货币均衡与宏观政策,开放经济的均衡,
FIN1138,金融学,货币均衡与宏观政策,通货膨胀与通货紧缩,
FIN1138,金融学,货币均衡与宏观政策,货币政策,
FIN1138,金融学,货币均衡与宏观政策,货币政策与财政政策的配合,
FIN1138,金融学,货币均衡与宏观政策,开放条件下的政策搭配与协调,
FIN1138,金融学,金融运行的微观机制,利率的风险结构与期限结构,
FIN1138,金融学,金融运行的微观机制,资产组合与资产定价,
FIN1138,金融学,金融运行的微观机制,资本结构与公司治理,
FIN1138,金融学,金融运行的微观机制,商业银行业务与管理,
FIN1138,金融学,金融发展与稳定机制,货币经济与实际经济,
FIN1138,金融学,金融发展与稳定机制,金融发展与经济增长,
FIN1138,金融学,金融发展与稳定机制,金融脆弱性与金融危机,
FIN1138,金融学,金融发展与稳定机制,金融监管,
FIN1022,金融工程,金融工程概述,什么是金融工程,
FIN1022,金融工程,金融工程概述,金融工程的发展历史与背景,
FIN1022,金融工程,金融工程概述,金融工程的基本分析方法,
FIN1022,金融工程,远期与期货概述,远期与远期市场,
FIN1022,金融工程,远期与期货概述,期货与期货市场,
FIN1022,金融工程,远期与期货概述,远期与期货的比较,
FIN1022,金融工程,远期与期货定价,远期价格与期货价格,
FIN1022,金融工程,远期与期货定价,无红利资产远期合约的定价,
FIN1022,金融工程,远期与期货定价,支付已知红利资产远期合约的定价,
FIN1022,金融工程,远期与期货定价,支付已知红利率资产远期合约的定价,
FIN1022,金融工程,远期与期货定价,远期与期货价格的一般结论,
FIN1022,金融工程,远期与期货定价,远期（期货）价格与标的资产现货价格的关系,
FIN1022,金融工程,远期与期货的运用,运用远期与期货进行风险管理,
FIN1022,金融工程,远期与期货的运用,运用远期与期货进行套利与投机,
FIN1022,金融工程,远期与期货的运用,远期与期货在促进高质量发展和乡村振兴方面的作用,
FIN1022,金融工程,股指期货、外汇远期、利率远期与利率期货,股价指数期货,
FIN1022,金融工程,股指期货、外汇远期、利率远期与利率期货,外汇远期和期货,
FIN1022,金融工程,股指期货、外汇远期、利率远期与利率期货,远期利率协议,
FIN1022,金融工程,股指期货、外汇远期、利率远期与利率期货,利率期货,
FIN1022,金融工程,股指期货、外汇远期、利率远期与利率期货,利率风险的管理,
FIN1022,金融工程,互换概述,互换的定义与种类,
FIN1022,金融工程,互换概述,互换市场,
FIN1022,金融工程,互换的定价与风险分析,利率互换的定价,
FIN1022,金融工程,互换的定价与风险分析,货币互换的定价,
FIN1022,金融工程,互换的定价与风险分析,互换的风险,
FIN1022,金融工程,互换的运用,运用互换进行套利和投机,
FIN1022,金融工程,互换的运用,运用互换进行风险管理,
FIN1022,金融工程,互换的运用,运用互换构造新产品,
FIN1022,金融工程,期权与期权市场,期权的定义与种类,
FIN1022,金融工程,期权与期权市场,期权市场,
FIN1022,金融工程,期权与期权市场,期权交易机制,
FIN1022,金融工程,期权与期权市场,期权与其他衍生产品的区别与联系,
FIN1022,金融工程,期权的回报与价格分析,期权的回报与盈亏分布,
FIN1022,金融工程,期权的回报与价格分析,期权价格的特性,
FIN1022,金融工程,布莱克舒尔斯默顿期权定价模型,布莱克舒尔斯默顿期权定价模型的基本思路,
FIN1022,金融工程,布莱克舒尔斯默顿期权定价模型,股票价格的变化过程,
FIN1022,金融工程,布莱克舒尔斯默顿期权定价模型,布莱克舒尔斯默顿期权定价公式,
FIN1022,金融工程,布莱克舒尔斯默顿期权定价模型,B-S-M期权定价模型：讨论、运用与拓展,
FIN1022,金融工程,期权定价的数值方法,二叉树期权定价模型,
FIN1022,金融工程,期权定价的数值方法,蒙特卡罗模拟期权定价法,
FIN1022,金融工程,期权定价的数值方法,有限差分方法,
FIN1022,金融工程,期权的交易策略及其运用,单期权策略及其运用,
FIN1022,金融工程,期权的交易策略及其运用,期权组合策略及其运用,
FIN1022,金融工程,期权的交易策略及其运用,期权组合盈亏图的算法,
FIN1022,金融工程,期权价格的敏感性和期权的风险管理,Delta与期权的风险管理,
FIN1022,金融工程,期权价格的敏感性和期权的风险管理,Gamma与风险管理,
FIN1022,金融工程,期权价格的敏感性和期权的风险管理,Theta与风险管理,
FIN1022,金融工程,期权价格的敏感性和期权的风险管理,Vega、rho与风险管理,
FIN1022,金融工程,期权价格的敏感性和期权的风险管理,希腊字母的不同表达式和综合应用,
FIN1022,金融工程,奇异期权与结构化产品,常见的奇异期权,
FIN1022,金融工程,奇异期权与结构化产品,奇异期权的主要性质,
FIN1022,金融工程,奇异期权与结构化产品,结构化产品,
FIN1022,金融工程,奇异期权与结构化产品,可转换债券,
INF1381,互联网金融与区块链,互联网金融概述,互联网金融基本概念,
INF1381,互联网金融与区块链,互联网金融概述,金融业务互联网化,
INF1381,互联网金融与区块链,互联网金融概述,互联网业务金融化,
INF1381,互联网金融与区块链,传统金融机构互联网化,银行互联网化,
INF1381,互联网金融与区块链,传统金融机构互联网化,非银行金融机构互联网化,
INF1381,互联网金融与区块链,传统金融机构互联网化,金融业务互联网化未来发展,
INF1381,互联网金融与区块链,互联网机构业务金融化,门户网站,
INF1381,互联网金融与区块链,互联网机构业务金融化,电子商务,
INF1381,互联网金融与区块链,互联网机构业务金融化,互联网金融,
INF1381,互联网金融与区块链,互联网机构业务金融化,未来发展,
INF1381,互联网金融与区块链,基于互联网的银行业务,互联网银行,
INF1381,互联网金融与区块链,基于互联网的银行业务,个人征信,
INF1381,互联网金融与区块链,基于互联网的银行业务,消费金融,
INF1381,互联网金融与区块链,基于互联网的银行业务,基于互联网的银行业务对商业银行的影响,
INF1381,互联网金融与区块链,基于互联网的支付,网络支付,
INF1381,互联网金融与区块链,基于互联网的支付,银行卡收单,
INF1381,互联网金融与区块链,基于互联网的支付,支付清算,
INF1381,互联网金融与区块链,基于互联网的卡支付,概述,
INF1381,互联网金融与区块链,基于互联网的卡支付,分类,
INF1381,互联网金融与区块链,基于互联网的卡支付,网络货币,
INF1381,互联网金融与区块链,P2P网络借贷,境外典型的网络借贷,
INF1381,互联网金融与区块链,P2P网络借贷,境内网络借贷,
INF1381,互联网金融与区块链,基于互联网的众筹,境外的众筹,
INF1381,互联网金融与区块链,基于互联网的众筹,境内的众筹,
INF1381,互联网金融与区块链,基于互联网的基金与保险,互联网基金,
INF1381,互联网金融与区块链,基于互联网的基金与保险,互联网保险,
INF1381,互联网金融与区块链,互联网信托与理财,互联网信托,
INF1381,互联网金融与区块链,互联网信托与理财,互联网理财,
INF1381,互联网金融与区块链,互联网金融监管,互联网金融监管的必要性,
INF1381,互联网金融与区块链,互联网金融监管,第三方网上支付的监管,
INF1381,互联网金融与区块链,互联网金融监管,众筹的监管,
INF1381,互联网金融与区块链,互联网金融监管,P2P网络借贷的监管,
INF1381,互联网金融与区块链,互联网金融监管,监管模型和监管策略,
INF1381,互联网金融与区块链,互联网金融监管,我国互联网金融监管的未来发展趋势,
INF1370,量化金融分析,经济金融数据分析及Python环境,经济金融数据类型,
INF1370,量化金融分析,经济金融数据分析及Python环境,经济金融数据来源,
INF1370,量化金融分析,经济金融数据分析及Python环境,经济金融数据分析工具简介,
INF1370,量化金融分析,经济金融数据分析及Python环境,Python数据分析工具的下载,
INF1370,量化金融分析,经济金融数据分析及Python环境,数据分析工具Python的安装,
INF1370,量化金融分析,经济金融数据分析及Python环境,Python的启动和退出,
INF1370,量化金融分析,经济金融数据分析及Python环境,Python数据分析相关的程序包,
INF1370,量化金融分析,经济金融数据分析及Python环境,Python数据分析快速入门,
INF1370,量化金融分析,Python数据分析程序包应用基础,Python数据分析的NumPy应用基础,
INF1370,量化金融分析,Python数据分析程序包应用基础,Python数据分析的SciPy应用基础,
INF1370,量化金融分析,Python数据分析程序包应用基础,Python数据分析的Pandas应用基础,
INF1370,量化金融分析,Python数据分析的数据存取,Python - NumPy数据存取,
INF1370,量化金融分析,Python数据分析的数据存取,Python - SciPy数据存取,
INF1370,量化金融分析,Python数据分析的数据存取,Python - Pandas的csv格式数据文件存取,
INF1370,量化金融分析,Python数据分析的数据存取,Python - Pandas的Excel格式数据文件存取,
INF1370,量化金融分析,Python数据分析的数据存取,读取并查看数据表列,
INF1370,量化金融分析,Python数据分析的数据存取,读取Yahoo财经网站数据,
INF1370,量化金融分析,Python数据分析的数据存取,读取挖地兔财经网站数据,
INF1370,量化金融分析,Python数据分析的数据存取,挖地兔Tushare财经网站数据保存与读取,
INF1370,量化金融分析,Python图形的绘制和可视化,Matplotlib绘图应用基础,
INF1370,量化金融分析,Python图形的绘制和可视化,直方图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,散点图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,气泡图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,箱图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,饼图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,条形图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,折线图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,曲线标绘图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,连线标绘图的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,复杂图形的绘制,
INF1370,量化金融分析,Python图形的绘制和可视化,关于绘图中显示中文的问题处理,
INF1370,量化金融分析,概率统计分布的Python应用,二项分布,
INF1370,量化金融分析,概率统计分布的Python应用,泊松分布,
INF1370,量化金融分析,概率统计分布的Python应用,正态分布,
